Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2025-01-18 18:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-18 18:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-18 18:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-18 18:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-18 19:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-18 19:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-18 19:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-18 19:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-18 20:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-18 20:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-18 20:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-18 20:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-18 21:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-18 21:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-18 21:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-18 21:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-18 22:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-18 22:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-18 22:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-18 22:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-18 23:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-18 23:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-18 23:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-18 23:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 00:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 00:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 00:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 00:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 01:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 01:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 01:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 01:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 02:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 02:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 02:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 02:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 03:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 03:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 03:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 03:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 04:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 04:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 04:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 04:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 05:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 05:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 05:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 05:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 06:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 06:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 06:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 06:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 07:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 07:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 07:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 07:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 08:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 08:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 08:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 08:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 09:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 09:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 09:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 09:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 10:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 10:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 10:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 10:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 11:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 11:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 11:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 11:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 12:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 12:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 12:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 12:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 13:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 13:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 13:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 13:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 14:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 14:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 14:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 14:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 15:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 15:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 15:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 15:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 16:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 16:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 16:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 16:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 17:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 17:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 17:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 17:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 18:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 18:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 18:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 18:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 19:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 19:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 19:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 19:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 20:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 20:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 20:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 20:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 21:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 21:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 21:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 21:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 22:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 22:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 22:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 22:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 23:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 23:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 23:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-19 23:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-20 00:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-20 00:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-20 00:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-20 00:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-20 01:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-20 01:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-20 01:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-20 01:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-20 02:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-20 02:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-20 02:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-20 02:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-20 03:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-20 03:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-20 03:30:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-20 03:45:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-20 04:00:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
2025-01-20 04:15:00,44.91,134.73,7.49,11.23,18.36,NA,12.44,1.33,22.45,3.11,NA,NA,NA,NA,NA,NA,49.40,1.54,282.93,NA,0.00,NA,808.38,NA
